player_key,Kandahar Knights_num_matches_played,Brisbane Heat_num_matches_played,Hobart Hurricanes_num_matches_played,Nangarhar Leopards_num_matches_played,Sydney Thunder_num_matches_played,Paktia Panthers_num_matches_played,Kabul Zwanan_num_matches_played,Adelaide Strikers_num_matches_played,Perth Scorchers_num_matches_played,Melbourne Renegades_num_matches_played,Melbourne Stars_num_matches_played,Sydney Sixers_num_matches_played,Adelaide Strikers_num_matches_played_rank,Brisbane Heat_num_matches_played_rank,Sydney Thunder_num_matches_played_rank,Kabul Zwanan_num_matches_played_rank,Nangarhar Leopards_num_matches_played_rank,Kandahar Knights_num_matches_played_rank,Melbourne Stars_num_matches_played_rank,Melbourne Renegades_num_matches_played_rank,Sydney Sixers_num_matches_played_rank,Hobart Hurricanes_num_matches_played_rank,Paktia Panthers_num_matches_played_rank,Perth Scorchers_num_matches_played_rank,best_rank,featured_player
MSt157,,,,,,,,4.0,,3.0,,,13.0,,,,,,,15.0,,,,,3.0,True
JLn158,,,,,,,,13.0,,,,,1.0,,,,,,,,,,,,13.0,False
JWs124,,,,,,,,13.0,,,,,1.0,,,,,,,,,,,,13.0,False
MNr159,,,,,,,,13.0,,,,,1.0,,,,,,,,,,,,13.0,False
PSe219,,,,,,,,10.0,,,,,10.0,,,,,,,,,,,,10.0,True
BLn126,,,,,,,,13.0,,,,,1.0,,,,,,,,,,,,13.0,False
BSe161,,,,,,,,11.0,,,,,9.0,,,,,,,,,,,,11.0,True
SWn88,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,10.0,True
JBr85,,,,,6.0,,,,,,,,,,7.0,,,,,,,,,,6.0,True
CFn89,,,,,9.0,,,,,,,,,,4.0,,,,,,,,,,9.0,True
JRt220,,,,,4.0,,,,,,,,,,10.0,,,,,,,,,,4.0,True
JSa221,,,,,4.0,,,,,,,,,,10.0,,,,,,,,,,4.0,True
DSs206,,,,,4.0,,,,,,,3.0,,,10.0,,,,,,16.0,,,,3.0,True
ANr94,,,,,7.0,,,,,,,,,,5.0,,,,,,,,,,7.0,True
CGn93,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,10.0,True
SRd222,,,,,4.0,,,,,,,,,,10.0,,,,,,,,,,4.0,True
JCk223,,,,,3.0,,,,,,,,,,16.0,,,,,,,,,,3.0,True
FAd92,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,10.0,True
JRn165,,,,,,,,,8.0,,,,,,,,,,,,,,,5.0,8.0,True
JDn224,,,,,,,,5.0,,,,,12.0,,,,,,,,,,,,5.0,True
WAr225,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,1.0,True
JVe239,,,,,3.0,,,,,,,,,,16.0,,,,,,,,,,3.0,True
KPn87,,,,,4.0,,,,,,,,,,10.0,,,,,,,,,,4.0,True
JLn235,,,,,4.0,,,,,,,,,,10.0,,,,,,,,,,4.0,True
BRr90,,,,,6.0,,,,,,,,,,7.0,,,,,,,,,,6.0,True
ABd108,,,,,1.0,,,,,,,,,,21.0,,,,,,,,,,1.0,True
GSu95,,,,,7.0,,,,,,,,,,5.0,,,,,,,,,,7.0,True
MHs56,,,,,,,,,,8.0,,,,,,,,,,5.0,,,,,8.0,True
DBo51,,,,,,,,,,8.0,3.0,,,,,,,,15.0,5.0,,,,,3.0,True
KPd230,,,,,,,,,,4.0,,,,,,,,,,10.0,,,,,4.0,True
BWr151,,,,,,,,,,4.0,,,,,,,,,,10.0,,,,,4.0,True
CTn64,,,,,,,,,,4.0,,,,,,,,,,10.0,,,,,4.0,True
JHd244,,,,,,,,,,4.0,,,,,,,,,,10.0,,,,,4.0,True
ADn86,,,10.0,,,,,,,,,,,,,,,,,,,8.0,,,10.0,True
SHt246,,7.0,,,,,,,,,,,,6.0,,,,,,,,,,,7.0,True
NMw258,,,,,3.0,,,,,,,,,,16.0,,,,,,,,,,3.0,True
TDn259,,,,,,,,,,,2.0,,,,,,,,21.0,,,,,,2.0,True
NLn260,,,,,,,,,,,3.0,,,,,,,,15.0,,,,,,3.0,True
SLe55,,,,,,,,,,,3.0,,,,,,,,15.0,,,,,,3.0,True
AFh57,,,,,,,,,,3.0,,,,,,,,,,15.0,,,,,3.0,True
BHe116,,,,,,,,,,4.0,,,,,,,,,,10.0,,,,,4.0,True
GHg215,,,,,,,,,,5.0,,,,,,,,,,9.0,,,,,5.0,True
JRy262,,,,,,,,,,,,3.0,,,,,,,,,16.0,,,,3.0,True
SBs263,,,,,,,,,,,,3.0,,,,,,,,,16.0,,,,3.0,True
MEs264,,,,,,,,,,,,1.0,,,,,,,,,21.0,,,,1.0,True
WSe265,,,,,,,,,,,,2.0,,,,,,,,,19.0,,,,2.0,True
SGh50,,,,,,,,,,,5.0,,,,,,,,11.0,,,,,,5.0,True
UKa205,,,,,3.0,,,,,,,,,,16.0,,,,,,,,,,3.0,True
MHy60,,,,,,,,,,1.0,,,,,,,,,,21.0,,,,,1.0,True
JEs273,,,,,,,,,,,,4.0,,,,,,,,,11.0,,,,4.0,True
JPe169,,,,,,,,,,,,4.0,,,,,,,,,11.0,,,,4.0,True
TCn236,,,,,,,,,,,,4.0,,,,,,,,,11.0,,,,4.0,True
SOe103,,,,,,,,,,,,5.0,,,,,,,,,10.0,,,,5.0,True
BMi247,,,,,,,,,,,,1.0,,,,,,,,,21.0,,,,1.0,True
MRw261,,1.0,,,,,,,,,,,,17.0,,,,,,,,,,,1.0,True
JLr114,,3.0,,,,,,,,,,,,12.0,,,,,,,,,,,3.0,True
LPe240,,,,,,,,,,,,2.0,,,,,,,,,19.0,,,,2.0,True
JBd53,,,,,,,,,,,,1.0,,,,,,,,,21.0,,,,1.0,True
WBo287,,,,,,,,,5.0,,,,,,,,,,,,,,,11.0,5.0,True
MBt245,,2.0,,,,,,,,,,,,13.0,,,,,,,,,,,2.0,True
RMh211,,,6.0,,,,,,,,,,,,,,,,,,,12.0,,,6.0,True
THd229,,,,,,,,6.0,,,,,11.0,,,,,,,,,,,,6.0,True
LOr160,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,1.0,True
TPe121,,,2.0,,,,,,,,,,,,,,,,,,,17.0,,,2.0,True
TDd297,,,,,,,,,4.0,,,,,,,,,,,,,,,14.0,4.0,True
JIs162,,,,,,,,,4.0,,,,,,,,,,,,,,,14.0,4.0,True
CVe228,,,,,,,,2.0,,,,,14.0,,,,,,,,,,,,2.0,True
NRn249,,,3.0,,,,,,,,,,,,,,,,,,,15.0,,,3.0,True
SBd136,,,,,,,,,,,3.0,,,,,,,,15.0,,,,,,3.0,True
HNn255,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,1.0,True
JMe243,,,,,,,,,,1.0,,,,,,,,,,21.0,,,,,1.0,True
GWt306,,,,,,,,,,,,1.0,,,,,,,,,21.0,,,,1.0,True
KSh307,,,,,,,,,,1.0,,,,,,,,,,21.0,,,,,1.0,True
RGn91,,,,,2.0,,,,,,,,,,20.0,,,,,,,,,,2.0,True
MLe300,,2.0,,,,,,,,,,,,13.0,,,,,,,,,,,2.0,True
SMh185,,,,,,,,,1.0,,,,,,,,,,,,,,,21.0,1.0,True
JFs251,,1.0,,,,,,,,,,,,17.0,,,,,,,,,,,1.0,True
JMd119,,,,,,,,,1.0,,,,,,,,,,,,,,,21.0,1.0,True
JPn130,,1.0,,,,,,,,,,,,17.0,,,,,,,,,,,1.0,True
