,name,player_key,Kandahar Knights_num_matches_played,Brisbane Heat_num_matches_played,Hobart Hurricanes_num_matches_played,Nangarhar Leopards_num_matches_played,Sydney Thunder_num_matches_played,Paktia Panthers_num_matches_played,Kabul Zwanan_num_matches_played,Adelaide Strikers_num_matches_played,Perth Scorchers_num_matches_played,Melbourne Renegades_num_matches_played,Melbourne Stars_num_matches_played,Sydney Sixers_num_matches_played,Paktia Panthers_num_matches_played_rank,Kandahar Knights_num_matches_played_rank,Hobart Hurricanes_num_matches_played_rank,Perth Scorchers_num_matches_played_rank,Nangarhar Leopards_num_matches_played_rank,Melbourne Stars_num_matches_played_rank,Brisbane Heat_num_matches_played_rank,Kabul Zwanan_num_matches_played_rank,Melbourne Renegades_num_matches_played_rank,Sydney Thunder_num_matches_played_rank,Sydney Sixers_num_matches_played_rank,Adelaide Strikers_num_matches_played_rank,best_rank,featured_player
46,MP Stoinis,MSs46,,,,,,,,,,,6.0,,,,,,,9.0,,,,,,,6.0,True
47,PSP Handscomb,PHb47,,,,,,,,,,,8.0,,,,,,,4.0,,,,,,,8.0,True
48,GJ Maxwell,GMl48,,,,,,,,,,,10.0,,,,,,,2.0,,,,,,,10.0,True
49,NJ Maddinson,NMn49,,,,,,,,,,,,7.0,,,,,,,,,,,7.0,,7.0,True
50,SE Gotch,SGh50,,,,,,,,,,,5.0,,,,,,,11.0,,,,,,,5.0,True
51,DJ Bravo,DBo51,,,,,,,,,,8.0,3.0,,,,,,,15.0,,,5.0,,,,3.0,True
52,A Zampa,AZa52,,,,,,,,,,,6.0,,,,,,,9.0,,,,,,,6.0,True
53,JM Bird,JBd53,,,,,,,,,,,,1.0,,,,,,,,,,,21.0,,1.0,True
54,DJ Worrall,DWl54,,,,,,,,,,,5.0,,,,,,,11.0,,,,,,,5.0,True
55,S Lamichhane,SLe55,,,,,,,,,,,3.0,,,,,,,15.0,,,,,,,3.0,True
56,MS Harris,MHs56,,,,,,,,,,8.0,,,,,,,,,,,5.0,,,,8.0,True
57,AJ Finch,AFh57,,,,,,,,,,3.0,,,,,,,,,,,15.0,,,,3.0,True
58,SB Harper,SHr58,,,,,,,,,,3.0,,,,,,,,,,,15.0,,,,3.0,True
59,CL White,CWe59,,,,,,,,,,8.0,,,,,,,,,,,5.0,,,,8.0,True
60,MW Harvey,MHy60,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
61,TLW Cooper,TCr61,,,,,,,,,,11.0,,,,,,,,,,,1.0,,,,11.0,True
62,CJ Boyce,CBe62,,,8.0,,,,,,,3.0,,,,,10.0,,,,,,15.0,,,,3.0,True
63,KW Richardson,KRn63,,,,,,,,,,10.0,,,,,,,,,,,4.0,,,,10.0,True
64,CP Tremain,CTn64,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
65,AC Agar,AAr66,,,,,,,,,10.0,,,,,,,4.0,,,,,,,,,10.0,True
66,SM Whiteman,SWn67,,,,,,,,,4.0,,,,,,,14.0,,,,,,,,,4.0,True
67,M Klinger,MKr68,,,,,,,,,12.0,,,,,,,1.0,,,,,,,,,12.0,False
68,CT Bancroft,CBt69,,,,,,,,,6.0,,,,,,,10.0,,,,,,,,,6.0,True
69,HWR Cartwright,HCt70,,,,,,,,,12.0,,,,,,,1.0,,,,,,,,,12.0,False
70,AJ Turner,ATr71,,,,,,,,,12.0,,,,,,,1.0,,,,,,,,,12.0,False
71,AC Voges,AVs72,,,,,,,,,7.0,,,,,,,6.0,,,,,,,,,7.0,True
72,TT Bresnan,TBn73,,,,,,,,,5.0,,,,,,,11.0,,,,,,,,,5.0,True
73,M Kelly,MKy74,,,,,,,,,5.0,,,,,,,11.0,,,,,,,,,5.0,True
74,JS Paris,JPs75,,,,,,,,,4.0,,,,,,,14.0,,,,,,,,,4.0,True
75,MG Johnson,MJn76,,,,,,,,,7.0,,,,,,,6.0,,,,,,,,,7.0,True
76,MS Wade,MWe77,,,14.0,,,,,,,,,,,,1.0,,,,,,,,,,14.0,False
77,DJM Short,DSt78,,,13.0,,,,,,,,,,,,6.0,,,,,,,,,,13.0,False
78,GJ Bailey,GBy79,,,14.0,,,,,,,,,,,,1.0,,,,,,,,,,14.0,False
79,BR McDermott,BMt80,,,14.0,,,,,,,,,,,,1.0,,,,,,,,,,14.0,False
80,S Milenko,SMo81,,,13.0,,,,,,,,,,,,6.0,,,,,,,,,,13.0,False
81,JC Archer,JAr82,,,14.0,,,,,,,,,,,,1.0,,,,,,,,,,14.0,False
82,CA Rose,CRe83,,,14.0,,,,,,,,,,,,1.0,,,,,,,,,,14.0,False
83,TS Rogers,TRs84,,,3.0,,,,,,,,,,,,15.0,,,,,,,,,,3.0,True
84,JC Buttler,JBr85,,,,,6.0,,,,,,,,,,,,,,,,,7.0,,,6.0,True
85,AJ Doolan,ADn86,,,10.0,,,,,,,,,,,,8.0,,,,,,,,,,10.0,True
86,KR Patterson,KPn87,,,,,4.0,,,,,,,,,,,,,,,,,10.0,,,4.0,True
87,SR Watson,SWn88,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,10.0,True
88,CJ Ferguson,CFn89,,,,,9.0,,,,,,,,,,,,,,,,,4.0,,,9.0,True
89,BJ Rohrer,BRr90,,,,,6.0,,,,,,,,,,,,,,,,,7.0,,,6.0,True
90,RJ Gibson,RGn91,,,,,2.0,,,,,,,,,,,,,,,,,20.0,,,2.0,True
91,Fawad Ahmed,FAd92,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,10.0,True
92,CJ Green,CGn93,,,,,10.0,,,,,,,,,,,,,,,,,1.0,,,10.0,True
93,AJ Nair,ANr94,,,,,7.0,,,,,,,,,,,,,,,,,5.0,,,7.0,True
94,GS Sandhu,GSu95,,,,,7.0,,,,,,,,,,,,,,,,,5.0,,,7.0,True
95,JC Silk,JSk97,,,,,,,,,,,,11.0,,,,,,,,,,,1.0,,11.0,True
96,SA Abbott,SAt102,,,,,,,,,,,,11.0,,,,,,,,,,,1.0,,11.0,True
97,SNJ O'Keefe,SOe103,,,,,,,,,,,,5.0,,,,,,,,,,,10.0,,5.0,True
98,NM Lyon,NLn106,,,,,,,,,,,,4.0,,,,,,,,,,,11.0,,4.0,True
99,AC Blizzard,ABd108,,,,,1.0,,,,,,,,,,,,,,,,,21.0,,,1.0,True
100,DP Hughes,DHs110,,,,,,,,,,,,9.0,,,,,,,,,,,4.0,,9.0,True
101,JK Lalor,JLr114,,3.0,,,,,,,,,,,,,,,,,12.0,,,,,,3.0,True
102,LJ Wright,LWt115,,,,,,,,,,,3.0,,,,,,,15.0,,,,,,,3.0,True
103,BJ Hodge,BHe116,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
104,JW Hastings,JHs118,,,,,,,,,,,8.0,,,,,,,4.0,,,,,,,8.0,True
105,JM Muirhead,JMd119,,,,,,,,,1.0,,,,,,,21.0,,,,,,,,,1.0,True
106,TD Paine,TPe121,,,2.0,,,,,,,,,,,,17.0,,,,,,,,,,2.0,True
107,JW Wells,JWs124,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,13.0,False
108,B Laughlin,BLn126,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,13.0,False
109,MA Beer,MBr128,,,,,,,,,,,4.0,,,,,,,13.0,,,,,,,4.0,True
110,JL Pattinson,JPn130,,1.0,,,,,,,,,,,,,,,,,17.0,,,,,,1.0,True
111,KP Pietersen,KPn133,,,,,,,,,,,7.0,,,,,,,8.0,,,,,,,7.0,True
112,JP Faulkner,JFr134,,,4.0,,,,,,,,8.0,,,,13.0,,,4.0,,,,,,,4.0,True
113,SM Boland,SBd136,,,,,,,,,,,3.0,,,,,,,15.0,,,,,,,3.0,True
114,MC Henriques,MHs138,,,,,,,,,,,,8.0,,,,,,,,,,,5.0,,8.0,True
115,PM Nevill,PNl142,,,,,,,,,,,,7.0,,,,,,,,,,,7.0,,7.0,True
116,J Weatherald,JWd150,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,13.0,False
117,BJ Webster,BWr151,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
118,Mohammad Nabi,MNi152,,,,,,,,,,7.0,,,,,,,,,,,8.0,,,,7.0,True
119,JD Wildermuth,JWh153,,,,,,,,,,11.0,,,,,,,,,,,1.0,,,,11.0,True
120,Usman Shinwari,USi154,,,,,,,,,,3.0,,,,,,,,,,,15.0,,,,3.0,True
121,AT Carey,ACy155,,,,,,,,12.0,,,,,,,,,,,,,,,,7.0,12.0,False
122,CA Ingram,CIm156,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,13.0,False
123,MW Short,MSt157,,,,,,,,4.0,,3.0,,,,,,,,,,,15.0,,,13.0,3.0,True
124,JS Lehmann,JLn158,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,13.0,False
125,MG Neser,MNr159,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,13.0,False
126,LN O'Connor,LOr160,,,,,,,,1.0,,,,,,,,,,,,,,,,15.0,1.0,True
127,B Stanlake,BSe161,,,,,,,,11.0,,,,,,,,,,,,,,,,9.0,11.0,True
128,JP Inglis,JIs162,,,,,,,,,4.0,,,,,,,14.0,,,,,,,,,4.0,True
129,MR Marsh,MMh163,,,,,,,,,2.0,,,,,,,20.0,,,,,,,,,2.0,True
130,JA Richardson,JRn165,,,,,,,,,8.0,,,,,,,5.0,,,,,,,,,8.0,True
131,AJ Tye,ATe166,,,,,,,,,7.0,,,,,,,6.0,,,,,,,,,7.0,True
132,JP Behrendorff,JBf167,,,,,,,,,4.0,,,,,,,14.0,,,,,,,,,4.0,True
133,JR Philippe,JPe169,,,,,,,,,,,,4.0,,,,,,,,,,,11.0,,4.0,True
134,BJ Dwarshuis,BDs173,,,,,,,,,,,,11.0,,,,,,,,,,,1.0,,11.0,True
135,MJ Swepson,MSn174,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,True
136,RJ Quiney,RQy175,,,,,,,,,,,3.0,,,,,,,15.0,,,,,,,3.0,True
137,L Bowe,LBe176,,,,,,,,,,,4.0,,,,,,,13.0,,,,,,,4.0,True
138,CA Lynn,CLn177,,5.0,,,,,,,,,,,,,,,,,10.0,,,,,,5.0,True
139,JA Burns,JBs178,,6.0,,,,,,,,,,,,,,,,,7.0,,,,,,6.0,True
140,AI Ross,ARs179,,6.0,,,,,,,,,,,,,,,,,7.0,,,,,,6.0,True
141,JJ Peirson,JPn180,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,True
142,CJ Gannon,CGn181,,2.0,,,,,,,,,,,,,,,,,13.0,,,,,,2.0,True
143,B Doggett,BDt182,,4.0,,,,,,,,,,,,,,,,,11.0,,,,,,4.0,True
144,Yasir Shah,YSh183,,6.0,,,,,,,,,,,,,,,,,7.0,,,,,,6.0,True
145,MT Steketee,MSe184,,8.0,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,True
146,SE Marsh,SMh185,,,,,,,,,1.0,,,,,,,21.0,,,,,,,,,1.0,True
147,NM Coulter-Nile,NCe187,,,,,,,,,4.0,,,,,,,14.0,,,,,,,,,4.0,True
148,Usman Qadir,UQr188,,,,,,,,,1.0,,,,,,,21.0,,,,,,,,,1.0,True
149,TP Ludeman,TLn189,,,,,,,,,,11.0,,,,,,,,,,,1.0,,,,11.0,True
150,W Sutherland,WSd190,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
151,DJ Willey,DWy191,,,,,,,,,7.0,,,,,,,6.0,,,,,,,,,7.0,True
152,EP Gulbis,EGs199,,,,,,,,,,,8.0,,,,,,,4.0,,,,,,,8.0,True
153,JR Coleman,JCn200,,,,,,,,,,,9.0,,,,,,,3.0,,,,,,,9.0,True
154,D Fallins,DFs201,,,,,,,,,,,2.0,,,,,,,21.0,,,,,,,2.0,True
155,JL Denly,JDy202,,,,,,,,,,,,8.0,,,,,,,,,,,5.0,,8.0,True
156,CR Brathwaite,CBe203,,,,,,,,,,,,4.0,,,,,,,,,,,11.0,,4.0,True
157,J Botha,JBa204,,,4.0,,,,,,,,,7.0,,,13.0,,,,,,,,7.0,,4.0,True
158,UT Khawaja,UKa205,,,,,3.0,,,,,,,,,,,,,,,,,16.0,,,3.0,True
159,DR Sams,DSs206,,,,,4.0,,,,,,,3.0,,,,,,,,,,10.0,16.0,,3.0,True
160,RP Meredith,RMh211,,,6.0,,,,,,,,,,,,12.0,,,,,,,,,,6.0,True
161,GB Hogg,GHg215,,,,,,,,,,5.0,,,,,,,,,,,9.0,,,,5.0,True
162,PM Siddle,PSe219,,,,,,,,10.0,,,,,,,,,,,,,,,,10.0,10.0,True
163,JE Root,JRt220,,,,,4.0,,,,,,,,,,,,,,,,,10.0,,,4.0,True
164,JJS Sangha,JSa221,,,,,4.0,,,,,,,,,,,,,,,,,10.0,,,4.0,True
165,SL Rainbird,SRd222,,,,,4.0,,,,,,,,,,,,,,,,,10.0,,,4.0,True
166,JD Cook,JCk223,,,,,3.0,,,,,,,,,,,,,,,,,16.0,,,3.0,True
167,JR Dean,JDn224,,,,,,,,5.0,,,,,,,,,,,,,,,,12.0,5.0,True
168,WA Agar,WAr225,,,,,,,,1.0,,,,,,,,,,,,,,,,15.0,1.0,True
169,C Valente,CVe228,,,,,,,,2.0,,,,,,,,,,,,,,,,14.0,2.0,True
170,TM Head,THd229,,,,,,,,6.0,,,,,,,,,,,,,,,,11.0,6.0,True
171,KA Pollard,KPd230,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
172,JS Lenton,JLn235,,,,,4.0,,,,,,,,,,,,,,,,,10.0,,,4.0,True
173,TK Curran,TCn236,,,,,,,,,,,,4.0,,,,,,,,,,,11.0,,4.0,True
174,JM Vince,JVe239,,,,,3.0,,,,,,,,,,,,,,,,,16.0,,,3.0,True
175,L Pope,LPe240,,,,,,,,,,,,2.0,,,,,,,,,,,19.0,,2.0,True
176,JM Mennie,JMe243,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
177,JM Holland,JHd244,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
178,M Bryant,MBt245,,2.0,,,,,,,,,,,,,,,,,13.0,,,,,,2.0,True
179,SD Heazlett,SHt246,,7.0,,,,,,,,,,,,,,,,,6.0,,,,,,7.0,True
180,BAD Manenti,BMi247,,,,,,,,,,,,1.0,,,,,,,,,,,21.0,,1.0,True
181,NJ Reardon,NRn249,,,3.0,,,,,,,,,,,,15.0,,,,,,,,,,3.0,True
182,JS Floros,JFs251,,1.0,,,,,,,,,,,,,,,,,17.0,,,,,,1.0,True
183,HJ Nielsen,HNn255,,,,,,,,1.0,,,,,,,,,,,,,,,,15.0,1.0,True
184,N McAndrew,NMw258,,,,,3.0,,,,,,,,,,,,,,,,,16.0,,,3.0,True
185,TJ Dean,TDn259,,,,,,,,,,,2.0,,,,,,,21.0,,,,,,,2.0,True
186,NCR Larkin,NLn260,,,,,,,,,,,3.0,,,,,,,15.0,,,,,,,3.0,True
187,MT Renshaw,MRw261,,1.0,,,,,,,,,,,,,,,,,17.0,,,,,,1.0,True
188,JJ Roy,JRy262,,,,,,,,,,,,3.0,,,,,,,,,,,16.0,,3.0,True
189,SW Billings,SBs263,,,,,,,,,,,,3.0,,,,,,,,,,,16.0,,3.0,True
190,MW Edwards,MEs264,,,,,,,,,,,,1.0,,,,,,,,,,,21.0,,1.0,True
191,WER Somerville,WSe265,,,,,,,,,,,,2.0,,,,,,,,,,,19.0,,2.0,True
192,J Edwards,JEs273,,,,,,,,,,,,4.0,,,,,,,,,,,11.0,,4.0,True
193,WG Bosisto,WBo287,,,,,,,,,5.0,,,,,,,11.0,,,,,,,,,5.0,True
194,TH David,TDd297,,,,,,,,,4.0,,,,,,,14.0,,,,,,,,,4.0,True
195,M Labuschagne,MLe300,,2.0,,,,,,,,,,,,,,,,,13.0,,,,,,2.0,True
196,GA West,GWt306,,,,,,,,,,,,1.0,,,,,,,,,,,21.0,,1.0,True
197,KR Smith,KSh307,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
