player_key,name,Kandahar Knights_num_matches_played,Brisbane Heat_num_matches_played,Hobart Hurricanes_num_matches_played,Nangarhar Leopards_num_matches_played,Sydney Thunder_num_matches_played,Paktia Panthers_num_matches_played,Kabul Zwanan_num_matches_played,Adelaide Strikers_num_matches_played,Perth Scorchers_num_matches_played,Melbourne Renegades_num_matches_played,Melbourne Stars_num_matches_played,Sydney Sixers_num_matches_played,Melbourne Stars_num_matches_played_rank,Kandahar Knights_num_matches_played_rank,Sydney Sixers_num_matches_played_rank,Hobart Hurricanes_num_matches_played_rank,Perth Scorchers_num_matches_played_rank,Adelaide Strikers_num_matches_played_rank,Sydney Thunder_num_matches_played_rank,Brisbane Heat_num_matches_played_rank,Melbourne Renegades_num_matches_played_rank,Nangarhar Leopards_num_matches_played_rank,Kabul Zwanan_num_matches_played_rank,Paktia Panthers_num_matches_played_rank,best_rank,featured_player
BWr151,BJ Webster,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
CBe203,CR Brathwaite,,,,,,,,,,,,4.0,,,11.0,,,,,,,,,,4.0,True
CBe62,CJ Boyce,,,8.0,,,,,,,3.0,,,,,,10.0,,,,,15.0,,,,3.0,True
CBt69,CT Bancroft,,,,,,,,,6.0,,,,,,,,10.0,,,,,,,,6.0,True
CDt25,CS Delport,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
CFn89,CJ Ferguson,,,,,9.0,,,,,,,,,,,,,,4.0,,,,,,9.0,True
CGn181,CJ Gannon,,2.0,,,,,,,,,,,,,,,,,,13.0,,,,,2.0,True
CGn93,CJ Green,,,,,10.0,,,,,,,,,,,,,,1.0,,,,,,10.0,True
CIm156,CA Ingram,,,,,,,,13.0,,,,,,,,,,1.0,,,,,,,13.0,False
CLn177,CA Lynn,,5.0,,,,,,,,,,,,,,,,,,10.0,,,,,5.0,True
CMd28,CS MacLeod,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
CRe83,CA Rose,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,14.0,False
CTn64,CP Tremain,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
CVe228,C Valente,,,,,,,,2.0,,,,,,,,,,14.0,,,,,,,2.0,True
CWe59,CL White,,,,,,,,,,8.0,,,,,,,,,,,5.0,,,,8.0,True
DBo51,DJ Bravo,,,,,,,,,,8.0,3.0,,15.0,,,,,,,,5.0,,,,3.0,True
DCn44,DT Christian,,,10.0,,,,,,,3.0,,,,,,8.0,,,,,15.0,,,,3.0,True
DFs201,D Fallins,,,,,,,,,,,2.0,,21.0,,,,,,,,,,,,2.0,True
DHs110,DP Hughes,,,,,,,,,,,,9.0,,,4.0,,,,,,,,,,9.0,True
DSs206,DR Sams,,,,,4.0,,,,,,,3.0,,,16.0,,,,10.0,,,,,,3.0,True
DSt78,DJM Short,,,13.0,,,,,,,,,,,,,6.0,,,,,,,,,13.0,False
DWl54,DJ Worrall,,,,,,,,,,,5.0,,11.0,,,,,,,,,,,,5.0,True
DWy191,DJ Willey,,,,,,,,,7.0,,,,,,,,6.0,,,,,,,,7.0,True
EGs199,EP Gulbis,,,,,,,,,,,8.0,,4.0,,,,,,,,,,,,8.0,True
FAd41,Fareed Ahmad,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
FAd92,Fawad Ahmed,,,,,10.0,,,,,,,,,,,,,,1.0,,,,,,10.0,True
GBy79,GJ Bailey,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,14.0,False
GHg215,GB Hogg,,,,,,,,,,5.0,,,,,,,,,,,9.0,,,,5.0,True
GMl48,GJ Maxwell,,,,,,,,,,,10.0,,2.0,,,,,,,,,,,,10.0,True
GSu95,GS Sandhu,,,,,7.0,,,,,,,,,,,,,,5.0,,,,,,7.0,True
GWt306,GA West,,,,,,,,,,,,1.0,,,21.0,,,,,,,,,,1.0,True
HCt70,HWR Cartwright,,,,,,,,,12.0,,,,,,,,1.0,,,,,,,,12.0,False
HNn255,HJ Nielsen,,,,,,,,1.0,,,,,,,,,,15.0,,,,,,,1.0,True
HSi16,Hashmatullah Shahidi,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
Hh35,Hazratullah,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
Ih24,Ihsanullah,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
JAi36,Javed Ahmadi,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
JAr82,JC Archer,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,14.0,False
JBa204,J Botha,,,4.0,,,,,,,,,7.0,,,7.0,13.0,,,,,,,,,4.0,True
JBd53,JM Bird,,,,,,,,,,,,1.0,,,21.0,,,,,,,,,,1.0,True
JBf167,JP Behrendorff,,,,,,,,,4.0,,,,,,,,14.0,,,,,,,,4.0,True
JBr85,JC Buttler,,,,,6.0,,,,,,,,,,,,,,7.0,,,,,,6.0,True
JBs178,JA Burns,,6.0,,,,,,,,,,,,,,,,,,7.0,,,,,6.0,True
JCk223,JD Cook,,,,,3.0,,,,,,,,,,,,,,16.0,,,,,,3.0,True
JCn200,JR Coleman,,,,,,,,,,,9.0,,3.0,,,,,,,,,,,,9.0,True
JCs13,J Charles,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
JDn224,JR Dean,,,,,,,,5.0,,,,,,,,,,12.0,,,,,,,5.0,True
JDy202,JL Denly,,,,,,,,,,,,8.0,,,5.0,,,,,,,,,,8.0,True
JEs273,J Edwards,,,,,,,,,,,,4.0,,,11.0,,,,,,,,,,4.0,True
JFr134,JP Faulkner,,,4.0,,,,,,,,8.0,,4.0,,,13.0,,,,,,,,,4.0,True
JFs251,JS Floros,,1.0,,,,,,,,,,,,,,,,,,17.0,,,,,1.0,True
JHd244,JM Holland,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
JHs118,JW Hastings,,,,,,,,,,,8.0,,4.0,,,,,,,,,,,,8.0,True
JIs162,JP Inglis,,,,,,,,,4.0,,,,,,,,14.0,,,,,,,,4.0,True
JLn158,JS Lehmann,,,,,,,,13.0,,,,,,,,,,1.0,,,,,,,13.0,False
JLn235,JS Lenton,,,,,4.0,,,,,,,,,,,,,,10.0,,,,,,4.0,True
JLr114,JK Lalor,,3.0,,,,,,,,,,,,,,,,,,12.0,,,,,3.0,True
JMd119,JM Muirhead,,,,,,,,,1.0,,,,,,,,21.0,,,,,,,,1.0,True
JMe243,JM Mennie,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
JPe169,JR Philippe,,,,,,,,,,,,4.0,,,11.0,,,,,,,,,,4.0,True
JPn130,JL Pattinson,,1.0,,,,,,,,,,,,,,,,,,17.0,,,,,1.0,True
JPn180,JJ Peirson,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,True
JPs75,JS Paris,,,,,,,,,4.0,,,,,,,,14.0,,,,,,,,4.0,True
JRn165,JA Richardson,,,,,,,,,8.0,,,,,,,,5.0,,,,,,,,8.0,True
JRt220,JE Root,,,,,4.0,,,,,,,,,,,,,,10.0,,,,,,4.0,True
JRy262,JJ Roy,,,,,,,,,,,,3.0,,,16.0,,,,,,,,,,3.0,True
JSa221,JJS Sangha,,,,,4.0,,,,,,,,,,,,,,10.0,,,,,,4.0,True
JSk97,JC Silk,,,,,,,,,,,,11.0,,,1.0,,,,,,,,,,11.0,True
JVe239,JM Vince,,,,,3.0,,,,,,,,,,,,,,16.0,,,,,,3.0,True
JWd150,J Weatherald,,,,,,,,13.0,,,,,,,,,,1.0,,,,,,,13.0,False
JWh153,JD Wildermuth,,,,,,,,,,11.0,,,,,,,,,,,1.0,,,,11.0,True
JWs124,JW Wells,,,,,,,,13.0,,,,,,,,,,1.0,,,,,,,13.0,False
KJt5,Karim Janat,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
KOn6,KJ O'Brien,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
KPd230,KA Pollard,,,,,,,,,,4.0,,,,,,,,,,,10.0,,,,4.0,True
KPn133,KP Pietersen,,,,,,,,,,,7.0,,8.0,,,,,,,,,,,,7.0,True
KPn87,KR Patterson,,,,,4.0,,,,,,,,,,,,,,10.0,,,,,,4.0,True
KRn63,KW Richardson,,,,,,,,,,10.0,,,,,,,,,,,4.0,,,,10.0,True
KSh307,KR Smith,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
KSq3,Karim Sadiq,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
LBe176,L Bowe,,,,,,,,,,,4.0,,13.0,,,,,,,,,,,,4.0,True
LEs22,LJ Evans,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
LOr160,LN O'Connor,,,,,,,,1.0,,,,,,,,,,15.0,,,,,,,1.0,True
LPe240,L Pope,,,,,,,,,,,,2.0,,,19.0,,,,,,,,,,2.0,True
LRi34,L Ronchi,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
LWt115,LJ Wright,,,,,,,,,,,3.0,,15.0,,,,,,,,,,,,3.0,True
MBr128,MA Beer,,,,,,,,,,,4.0,,13.0,,,,,,,,,,,,4.0,True
MBt245,M Bryant,,2.0,,,,,,,,,,,,,,,,,,13.0,,,,,2.0,True
MEs264,MW Edwards,,,,,,,,,,,,1.0,,,21.0,,,,,,,,,,1.0,True
MHs138,MC Henriques,,,,,,,,,,,,8.0,,,5.0,,,,,,,,,,8.0,True
MHs56,MS Harris,,,,,,,,,,8.0,,,,,,,,,,,5.0,,,,8.0,True
MHy60,MW Harvey,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
MJn76,MG Johnson,,,,,,,,,7.0,,,,,,,,6.0,,,,,,,,7.0,True
MKr68,M Klinger,,,,,,,,,12.0,,,,,,,,1.0,,,,,,,,12.0,False
MKy74,M Kelly,,,,,,,,,5.0,,,,,,,,11.0,,,,,,,,5.0,True
MLe300,M Labuschagne,,2.0,,,,,,,,,,,,,,,,,,13.0,,,,,2.0,True
MMa39,Muslim Musa,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
MMh163,MR Marsh,,,,,,,,,2.0,,,,,,,,20.0,,,,,,,,2.0,True
MMn18,MJ McClenaghan,,,,1.0,6.0,,,,,,,,,,,,,,7.0,,,1.0,,,1.0,True
MNi152,Mohammad Nabi,,,,,,,,,,7.0,,,,,,,,,,,8.0,,,,7.0,True
MNr159,MG Neser,,,,,,,,13.0,,,,,,,,,,1.0,,,,,,,13.0,False
MRw261,MT Renshaw,,1.0,,,,,,,,,,,,,,,,,,17.0,,,,,1.0,True
MSd23,Mohammad Shahzad,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
MSe184,MT Steketee,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,True
MSn174,MJ Swepson,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,True
MSs46,MP Stoinis,,,,,,,,,,,6.0,,9.0,,,,,,,,,,,,6.0,True
MSt157,MW Short,,,,,,,,4.0,,3.0,,,,,,,,13.0,,,15.0,,,,3.0,True
MURn19,Mujeeb Ur Rahman,,2.0,,1.0,,,,,,,,,,,,,,,,13.0,,1.0,,,1.0,True
MWe77,MS Wade,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,14.0,False
NCe187,NM Coulter-Nile,,,,,,,,,4.0,,,,,,,,14.0,,,,,,,,4.0,True
NLn106,NM Lyon,,,,,,,,,,,,4.0,,,11.0,,,,,,,,,,4.0,True
NLn260,NCR Larkin,,,,,,,,,,,3.0,,15.0,,,,,,,,,,,,3.0,True
NMn49,NJ Maddinson,,,,,,,,,,,,7.0,,,7.0,,,,,,,,,,7.0,True
NMw258,N McAndrew,,,,,3.0,,,,,,,,,,,,,,16.0,,,,,,3.0,True
NRn249,NJ Reardon,,,3.0,,,,,,,,,,,,,15.0,,,,,,,,,3.0,True
NTi12,Najeeb Tarakai,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
NZn7,Najibullah Zadran,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
Nq21,Naveen-ul-Haq,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
PHb47,PSP Handscomb,,,,,,,,,,,8.0,,4.0,,,,,,,,,,,,8.0,True
PNl142,PM Nevill,,,,,,,,,,,,7.0,,,7.0,,,,,,,,,,7.0,True
PSe219,PM Siddle,,,,,,,,10.0,,,,,,,,,,10.0,,,,,,,10.0,True
PSg1,PR Stirling,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
RGn91,RJ Gibson,,,,,2.0,,,,,,,,,,,,,,20.0,,,,,,2.0,True
RKn38,Rashid Khan,,,,,,,1.0,12.0,,,,,,,,,,7.0,,,,,1.0,,1.0,True
RMh211,RP Meredith,,,6.0,,,,,,,,,,,,,12.0,,,,,,,,,6.0,True
RQy175,RJ Quiney,,,,,,,,,,,3.0,,15.0,,,,,,,,,,,,3.0,True
RSh15,Rahmat Shah,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
SAf30,Sharafuddin Ashraf,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
SAi27,Shahid Afridi,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
SAt102,SA Abbott,,,,,,,,,,,,11.0,,,1.0,,,,,,,,,,11.0,True
SBd136,SM Boland,,,,,,,,,,,3.0,,15.0,,,,,,,,,,,,3.0,True
SBs263,SW Billings,,,,,,,,,,,,3.0,,,16.0,,,,,,,,,,3.0,True
SGh50,SE Gotch,,,,,,,,,,,5.0,,11.0,,,,,,,,,,,,5.0,True
SHr58,SB Harper,,,,,,,,,,3.0,,,,,,,,,,,15.0,,,,3.0,True
SHt246,SD Heazlett,,7.0,,,,,,,,,,,,,,,,,,6.0,,,,,7.0,True
SLe55,S Lamichhane,,,,,,,,,,,3.0,,15.0,,,,,,,,,,,,3.0,True
SMh185,SE Marsh,,,,,,,,,1.0,,,,,,,,21.0,,,,,,,,1.0,True
SMo81,S Milenko,,,13.0,,,,,,,,,,,,,6.0,,,,,,,,,13.0,False
SOe103,SNJ O'Keefe,,,,,,,,,,,,5.0,,,10.0,,,,,,,,,,5.0,True
SRa26,Sikandar Raza,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
SRd222,SL Rainbird,,,,,4.0,,,,,,,,,,,,,,10.0,,,,,,4.0,True
SSd9,Sayed Shirzad,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
SSi29,Samiullah Shenwari,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
SWn67,SM Whiteman,,,,,,,,,4.0,,,,,,,,14.0,,,,,,,,4.0,True
SWn88,SR Watson,,,,,10.0,,,,,,,,,,,,,,1.0,,,,,,10.0,True
Sh17,Shafiqullah,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
Sh37,Shahidullah,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
TBn73,TT Bresnan,,,,,,,,,5.0,,,,,,,,11.0,,,,,,,,5.0,True
TCn236,TK Curran,,,,,,,,,,,,4.0,,,11.0,,,,,,,,,,4.0,True
TCr61,TLW Cooper,,,,,,,,,,11.0,,,,,,,,,,,1.0,,,,11.0,True
TDd297,TH David,,,,,,,,,4.0,,,,,,,,14.0,,,,,,,,4.0,True
TDn259,TJ Dean,,,,,,,,,,,2.0,,21.0,,,,,,,,,,,,2.0,True
THd229,TM Head,,,,,,,,6.0,,,,,,,,,,11.0,,,,,,,6.0,True
TKn33,Tahir Khan,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
TLn189,TP Ludeman,,,,,,,,,,11.0,,,,,,,,,,,1.0,,,,11.0,True
TMs10,TS Mills,1.0,,8.0,,,,,,,,,,,1.0,,10.0,,,,,,,,,1.0,True
TPe121,TD Paine,,,2.0,,,,,,,,,,,,,17.0,,,,,,,,,2.0,True
TRs84,TS Rogers,,,3.0,,,,,,,,,,,,,15.0,,,,,,,,,3.0,True
UKa205,UT Khawaja,,,,,3.0,,,,,,,,,,,,,,16.0,,,,,,3.0,True
UQr188,Usman Qadir,,,,,,,,,1.0,,,,,,,,21.0,,,,,,,,1.0,True
USi154,Usman Shinwari,,,,,,,,,,3.0,,,,,,,,,,,15.0,,,,3.0,True
WAr225,WA Agar,,,,,,,,1.0,,,,,,,,,,15.0,,,,,,,1.0,True
WBo287,WG Bosisto,,,,,,,,,5.0,,,,,,,,11.0,,,,,,,,5.0,True
WPl40,WD Parnell,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
WSd190,W Sutherland,,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,1.0,True
WSe265,WER Somerville,,,,,,,,,,,,2.0,,,19.0,,,,,,,,,,2.0,True
WSl11,Waqar Salamkheil,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True
YSh183,Yasir Shah,,6.0,,,,,,,,,,,,,,,,,,7.0,,,,,6.0,True
YZi32,Yousuf Zazai,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
ZKn20,Zahir Khan,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
ZSd43,Zahir Shehzad,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,True
Zn31,Zia-ur-Rehman,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,True
