player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
ABh2412,t20s,0.0,-29.074195300639303,0.0,-29.074195300639303
ABi2210,t20s,0.0,5.718699186991868,0.0,5.718699186991868
ABi2253,t20s,26.361111111111114,-5.824999999999999,0.0,20.536111111111115
ABi2310,t20s,42.668932038834946,-27.751196172248804,1.0,15.917735866586142
ABl868,t20s,0.0,-16.0,0.0,-16.0
ABn2601,t20s,0.0,-21.0,0.0,-21.0
ABr136,t20s,5.0,-52.87259615384615,0.0,-47.87259615384615
ABr2297,t20s,0.0,30.454910714285717,0.0,30.454910714285717
ABt1219,t20s,0.0,-32.93950617283951,0.0,-32.93950617283951
ABt2379,t20s,8.0,2.8972972972972975,1.0,11.897297297297298
ABt2699,t20s,0.0,-5.0,0.0,-5.0
ABw2467,t20s,0.0,-4.0,0.0,-4.0
ACa1555,t20s,117.0,-4.5,0.0,112.5
ACk2655,t20s,0.0,-4.734259259259259,0.0,-4.734259259259259
ACk97,t20s,500.72324840362046,28.27755617588515,5.0,534.0008045795056
ACr332,t20s,575.9227807227471,-113.63440829108139,6.0,468.2883724316657
ACs2259,t20s,0.0,14.051041046995834,0.0,14.051041046995834
ACy173,t20s,0.0,-75.78436695558278,0.0,-75.78436695558278
ADa1260,t20s,160.822369312856,-6.909248407643313,1.0,154.9131209052127
ADa1364,t20s,0.0,14.531246861936014,0.0,14.531246861936014
ADa1722,t20s,86.48361243239721,0.0,3.0,89.48361243239721
ADa301,t20s,400.17289594365366,-65.45646768145673,7.0,341.7164282621969
ADa524,t20s,-64.5,23.268085959361265,0.0,-41.231914040638735
ADc1504,t20s,-27.037706803503493,-17.236492188390923,2.0,-42.274198991894416
ADh777,t20s,70.10578821410789,30.627987132352942,2.0,102.73377534646083
ADi1307,t20s,0.0,-33.58245451742214,0.0,-33.58245451742214
ADn2715,t20s,7.0,-5.0,1.0,3.0
ADs5,t20s,92.81563974056604,92.19686616352423,4.0,189.0125059040903
ADt1158,t20s,39.13333333333333,-12.0,1.0,28.133333333333333
ADt1814,t20s,0.0,-9.680036630036629,1.0,-8.680036630036629
ADy1828,t20s,51.22857142857143,2.562962962962963,1.0,54.79153439153439
AEs20,t20s,533.932167088349,-59.5,11.0,485.43216708834905
AEs782,t20s,4.756051386071668,-8.357575757575757,0.0,-3.601524371504089
AFd2264,t20s,62.72080536912752,0.0,1.0,63.72080536912752
AFf997,t20s,157.92129694982245,-0.14419683717883647,4.0,161.7771001126436
AFh1384,t20s,128.34582509881423,-123.57258995952601,0.0,4.773235139288218
AFh613,t20s,-15.546153846153846,1285.2660465594765,0.0,1269.7198927133227
AFn677,t20s,0.0,4.333333333333334,0.0,4.333333333333334
AFo2350,t20s,-27.0,12.0,1.0,-14.0
AFr1187,t20s,0.0,41.973806604613216,0.0,41.973806604613216
AFt1397,t20s,0.0,13.631188811188814,0.0,13.631188811188814
AFz1269,t20s,0.0,59.955376967424776,0.0,59.955376967424776
AGa1670,t20s,120.78983050847458,-24.824671669793624,0.0,95.96515883868096
AGc1591,t20s,160.61295774647886,-2.0,2.0,160.61295774647886
AGe2392,t20s,0.0,-14.265432098765434,0.0,-14.265432098765434
AGe457,t20s,75.03005480976759,-15.0,0.0,60.03005480976759
AGi2123,t20s,0.0,-15.616242821985233,0.0,-15.616242821985233
AGl1874,t20s,0.0,-20.280555555555555,0.0,-20.280555555555555
AGs2637,t20s,0.0,-13.865116279069769,0.0,-13.865116279069769
AGt990,t20s,0.0,63.795858749193414,0.0,63.795858749193414
AHa1683,t20s,117.28867492159657,-27.165803737455796,0.0,90.12287118414076
AHa323,t20s,650.9250920303434,-10.03681158079505,5.0,645.8882804495483
AHe1478,t20s,-3.5,-27.33459528565046,0.0,-30.83459528565046
AHe956,t20s,0.0,49.27382344686648,0.0,49.27382344686648
AHi1702,t20s,0.0,-24.269565217391303,0.0,-24.269565217391303
AHl2673,t20s,50.570621468926554,-3.0,0.0,47.570621468926554
AHm1129,t20s,0.0,-28.89289586008914,0.0,-28.89289586008914
AHm1170,t20s,0.0,-5.0,0.0,-5.0
AHn1255,t20s,576.7153447087002,-22.283471074380166,3.0,557.43187363432
AHn1267,t20s,270.7967887190425,4.602684563758389,1.0,276.3994732828009
AHn1390,t20s,55.077108433734935,-116.61040290245634,1.0,-60.53329446872141
AHn1896,t20s,93.2,0.0,0.0,93.2
AHn243,t20s,-6.1484702093397745,-1.0371681415929204,0.0,-7.185638350932695
AHn685,t20s,41.0,-5.0,1.0,37.0
AHn826,t20s,99.62668278474158,96.60340090651711,2.0,198.2300836912587
AHn988,t20s,514.177922484231,16.904432469820165,8.0,539.0823549540512
AHr901,t20s,62.08217112739763,31.54284694460308,2.0,95.62501807200071
AHs1394,t20s,0.0,-23.967101648351647,0.0,-23.967101648351647
AHs158,t20s,0.0,530.4129666408583,0.0,530.4129666408583
AHt546,t20s,70.70090015804301,-16.65625,2.0,56.04465015804301
AHy1025,t20s,107.24615384615385,-62.01965921640614,5.0,50.226494629747705
AIl1564,t20s,5.461855670103095,-21.753968738196928,0.0,-16.292113068093833
AIl1651,t20s,67.85191659894267,-42.20107033639144,0.0,25.650846262551227
AIl1813,t20s,5.0,0.0,0.0,5.0
AIl2605,t20s,40.34901960784314,-9.0,0.0,31.34901960784314
AIl863,t20s,385.9727568954907,-58.1901043827967,10.0,337.782652512694
AIm1560,t20s,162.32060931130658,-18.606778661951076,1.0,144.71383064935551
AIm1603,t20s,9.323076923076922,-28.842547425474255,0.0,-19.519470502397333
AIm2092,t20s,0.0,-19.461907403718598,0.0,-19.461907403718598
AIm2169,t20s,5.5,-12.427118644067797,1.0,-5.9271186440677965
AIn2733,t20s,0.0,-48.11,0.0,-48.11
AIs1785,t20s,0.0,33.846972873639736,0.0,33.846972873639736
AIs69,t20s,62.69211891554767,76.51334292631083,3.0,142.2054618418585
AIs842,t20s,77.846088794926,73.14791323240343,4.0,154.99400202732943
AJd454,t20s,406.55628931354397,27.053554310178626,4.0,437.6098436237226
AJd592,t20s,19.50827067669173,-18.96260162601626,1.0,1.5456690506754711
AJh2407,t20s,86.75548340548342,-15.961729063423979,2.0,72.79375434205944
AJi1608,t20s,0.0,35.55927369450051,0.0,35.55927369450051
AJl2694,t20s,-3.4949640287769803,-0.9327188940092166,0.0,-4.427682922786197
AJs149,t20s,72.68655073739819,-17.92790781626654,2.0,56.75864292113165
AJt1201,t20s,68.17087378640777,10.764851485148512,0.0,78.93572527155628
AJy2232,t20s,0.0,-13.944078144078144,0.0,-13.944078144078144
AKAi1453,t20s,77.87370607581789,-35.19583333333333,0.0,42.67787274248456
AKa1476,t20s,129.37878582202111,-9.116110911639005,0.0,120.26267491038212
AKa1671,t20s,50.133755733755734,-39.932297660145764,3.0,13.20145807360997
AKa526,t20s,0.0,-15.187012987012988,0.0,-15.187012987012988
AKe1491,t20s,151.93480092996222,-10.285250797683315,4.0,145.6495501322789
AKe1903,t20s,0.0,15.186370672670986,0.0,15.186370672670986
AKi1667,t20s,0.0,-104.50195059312706,0.0,-104.50195059312706
AKi2038,t20s,36.67985188762779,-77.81755739764185,0.0,-41.13770551001406
AKi759,t20s,128.09754617073486,-17.5,0.0,110.59754617073486
AKl1346,t20s,152.22842420788606,-26.724047619047617,5.0,130.50437658883845
AKl366,t20s,222.15031977938156,-0.8662054563073198,3.0,224.28411432307425
AKl764,t20s,227.97659619675528,16.403143306718206,2.0,246.3797395034735
AKm1433,t20s,430.77855281797247,-70.94140334480984,10.0,369.83714947316264
AKm678,t20s,46.33160801963993,-39.759459459459464,3.0,9.572148560180466
AKn1051,t20s,0.0,-10.247727272727273,0.0,-10.247727272727273
AKn1427,t20s,0.0,-2.4365844681634155,0.0,-2.4365844681634155
AKn1725,t20s,-4.5,0.0,0.0,-4.5
AKn1748,t20s,137.45292237769888,-41.497932888394516,2.0,97.95498948930437
AKn1863,t20s,28.17058823529412,-2.3494852231694328,3.0,28.821103012124688
AKn1993,t20s,98.66015522085017,1.5615819209039548,6.0,106.22173714175413
AKn2249,t20s,6.491891891891892,-8.195238095238096,1.0,-0.7033462033462046
AKn2251,t20s,0.0,-3.250000000000001,0.0,-3.250000000000001
AKn2306,t20s,101.92186700684456,3.449420289855073,2.0,107.37128729669963
AKn2363,t20s,85.67497379005356,-10.5,1.0,76.17497379005356
AKn2396,t20s,17.0,-8.0,0.0,9.0
AKn505,t20s,-5.5709448364620755,0.2919191919191926,1.0,-4.279025644542883
AKn646,t20s,59.6,-21.073405933377437,3.0,41.526594066622565
AKn81,t20s,940.8403466148558,-141.84293662839576,15.0,813.9974099864601
AKo1236,t20s,0.0,-5.90966869506423,0.0,-5.90966869506423
AKs2432,t20s,46.88441006976039,-1.0,1.0,46.88441006976039
ALa1412,t20s,191.51424915186428,-11.563781274670223,4.0,183.95046787719406
ALa1986,t20s,31.05161290322581,-16.593381556292847,0.0,14.458231346932962
ALa2748,t20s,2.0,0.0,0.0,2.0
ALv1229,t20s,0.0,-12.0,0.0,-12.0
AMa1185,t20s,258.5921303656598,0.0,1.0,259.5921303656598
AMa1308,t20s,0.0,46.406150583244965,0.0,46.406150583244965
AMa1892,t20s,0.0,32.7969696969697,0.0,32.7969696969697
AMa2508,t20s,-0.5,0.0,1.0,0.5
AMb1312,t20s,367.1270958141395,-59.119820468509985,6.0,314.0072753456295
AMd1263,t20s,-2.346987951807229,-1.5,0.0,-3.846987951807229
AMd1450,t20s,52.15754742926238,53.244784692824325,1.0,106.4023321220867
AMd1499,t20s,68.74193548387096,69.70283429496911,0.0,138.44476977884005
AMd1754,t20s,77.34139985107967,-4.554330708661418,4.0,76.78706914241826
AMd1918,t20s,0.0,-6.922941868279569,0.0,-6.922941868279569
AMd1920,t20s,0.0,-12.535945419103314,0.0,-12.535945419103314
AMd2286,t20s,66.04166666666667,0.0,1.0,67.04166666666667
AMd2302,t20s,103.88888888888889,0.0,0.0,103.88888888888889
AMd25,t20s,90.7573051948052,10.102081166914925,4.0,104.85938636172013
AMd65,t20s,266.4495855943743,-9.589545881163815,0.0,256.8600397132105
AMe575,t20s,73.75834254143646,-4.7867753873330585,4.0,72.97156715410341
AMe755,t20s,330.6600242641096,-22.882864940876807,8.0,315.7771593232328
AMe979,t20s,470.4449749883438,-2.096272108843538,9.0,477.34870287950025
AMf1840,t20s,72.82705357781282,-62.70088024453315,1.0,11.126173333279667
AMi1507,t20s,59.71600491427933,-35.67790277219767,2.0,26.038102142081662
AMi1704,t20s,0.0,-3.5593772116065105,0.0,-3.5593772116065105
AMi2584,t20s,0.0,-22.5,0.0,-22.5
AMi2750,t20s,0.0,0.0,0.0,0.0
AMi359,t20s,0.0,-19.63706563706564,0.0,-19.63706563706564
AMi533,t20s,245.47316772837033,41.768131868131874,6.0,293.2412995965022
AMk1410,t20s,437.83524360622624,-8.894447446906463,12.0,440.9407961593198
AMk2479,t20s,0.0,-5.0,0.0,-5.0
AMl2341,t20s,25.16271186440678,13.884728140696161,0.0,39.04744000510294
AMl2661,t20s,0.0,-16.90434782608696,0.0,-16.90434782608696
AMl2691,t20s,111.01176470588236,21.710769230769234,0.0,132.7225339366516
AMl564,t20s,42.90629370629371,-39.50059948203749,2.0,5.405694224256223
AMm964,t20s,109.33034384205166,375.6152529867305,7.0,491.9455968287822
AMn261,t20s,0.0,-67.80486082256425,0.0,-67.80486082256425
AMn2614,t20s,17.0,0.0,2.0,19.0
AMr135,t20s,7.50909090909091,-83.02228940783988,4.0,-71.51319849874896
AMr1500,t20s,0.0,-30.0,0.0,-30.0
AMr2583,t20s,0.0,6.0,0.0,6.0
AMs106,t20s,893.2912383819134,149.67889051913235,24.0,1066.9701289010459
AMs1506,t20s,38.266666666666666,-15.472222222222223,0.0,22.794444444444444
AMs1657,t20s,193.14527706185567,-30.003603603603604,0.0,163.14167345825206
AMs1940,t20s,200.62340388371322,-6.1267157187905195,7.0,201.49668816492272
AMu1883,t20s,-22.0,-24.5,0.0,-46.5
AMy2226,t20s,12.828169014084507,-10.39290780141844,0.0,2.4352612126660667
AMy2466,t20s,40.0,-9.0,0.0,31.0
AMy813,t20s,0.0,-65.3116248210383,0.0,-65.3116248210383
ANAr1199,t20s,35.59473684210526,-19.75263157894737,1.0,16.842105263157894
ANa1705,t20s,65.15714285714286,4.1290299971965245,2.0,71.28617285433938
ANa2386,t20s,0.0,-37.70456708981792,0.0,-37.70456708981792
ANa722,t20s,438.15248865237265,-51.49774436090226,7.0,393.65474429147037
ANe1413,t20s,364.4347842784915,-57.96477075732301,7.0,313.47001352116854
ANe2082,t20s,154.26878468795553,18.381165606864283,6.0,178.6499502948198
ANe2512,t20s,60.49133126934984,0.0,0.0,60.49133126934984
ANi2094,t20s,22.590060606060604,0.0,0.0,22.590060606060604
ANi873,t20s,240.94482706097972,-16.5,1.0,225.44482706097972
ANl2414,t20s,65.38078867542973,-3.0,1.0,63.38078867542973
ANl848,t20s,81.0,0.0,3.0,84.0
ANo2731,t20s,20.066666666666666,-3.1828125,0.0,16.883854166666666
ANr1921,t20s,147.61996975839392,84.43557599584601,4.0,236.05554575423992
ANr2514,t20s,0.0,-14.5,0.0,-14.5
ANu1579,t20s,53.169991912849056,-11.371317829457364,3.0,44.79867408339169
ANu1949,t20s,0.0,-29.8625,0.0,-29.8625
AOa2261,t20s,48.75679247680773,-26.77752808988764,0.0,21.979264386920093
AOa923,t20s,0.0,83.38869238302959,0.0,83.38869238302959
AOe1030,t20s,25.65858585858586,-86.8300013118195,0.0,-61.17141545323364
AOi1007,t20s,0.0,-16.80783065667567,0.0,-16.80783065667567
AOi1789,t20s,0.0,-48.69221305142757,0.0,-48.69221305142757
AOi959,t20s,71.35104969939682,-31.3993894993895,4.0,43.951660200007325
AOu2527,t20s,0.0,2.2968045112781965,0.0,2.2968045112781965
APa1484,t20s,0.0,34.18498362745909,0.0,34.18498362745909
APa2057,t20s,0.0,16.241472156907726,0.0,16.241472156907726
APa2095,t20s,-13.5,-33.874886000417966,1.0,-46.374886000417966
APe1411,t20s,0.0,-27.545454545454547,0.0,-27.545454545454547
APe2767,t20s,0.0,-6.050000000000001,0.0,-6.050000000000001
APi1314,t20s,139.22542067141586,-28.5,2.0,112.72542067141586
APl1243,t20s,0.0,-57.214917251223255,0.0,-57.214917251223255
APl1320,t20s,271.8009307293256,-18.44418604651163,0.0,253.356744682814
APl2517,t20s,0.0,-4.0,0.0,-4.0
APl721,t20s,526.9942654801969,27.989658836912326,9.0,563.9839243171092
APm1965,t20s,0.0,10.5,0.0,10.5
APn2758,t20s,0.0,-14.853846153846154,0.0,-14.853846153846154
APo1473,t20s,263.0688867810246,-28.386193427529445,0.0,234.68269335349518
APo890,t20s,433.4009990075094,-58.488271621346456,5.0,379.91272738616294
APr1462,t20s,0.0,43.36682774474312,0.0,43.36682774474312
APy260,t20s,56.159618111352685,-64.16328142364229,2.0,-6.0036633122896035
AQi1852,t20s,43.71376146788991,-40.723855092276146,0.0,2.9899063756137636
AQr2215,t20s,-2.204651162790698,0.0,0.0,-2.204651162790698
ARa1337,t20s,0.0,-49.39346121481555,0.0,-49.39346121481555
ARa187,t20s,963.8369039826391,-84.73440092715481,22.0,901.1025030554842
ARa2112,t20s,0.0,34.5,0.0,34.5
ARa2317,t20s,37.175171982489054,0.0,1.0,38.175171982489054
ARa33,t20s,50.15859094176851,-9.923232323232323,0.0,40.23535861853618
ARa660,t20s,0.0,9.631510062970737,0.0,9.631510062970737
ARd1377,t20s,-21.0,39.44323193584939,0.0,18.44323193584939
ARd1445,t20s,18.0,56.83029551094066,1.0,75.83029551094066
ARd165,t20s,1480.15344584474,-119.37084840194179,15.0,1375.782597442798
ARd2643,t20s,9.259322033898306,0.0,0.0,9.259322033898306
ARe1184,t20s,0.0,-22.0558889723465,0.0,-22.0558889723465
ARh859,t20s,89.61454769929072,-99.85782582107717,3.0,-7.243278121786446
ARi1797,t20s,84.0078335373317,52.99352280237938,0.0,137.0013563397111
ARi879,t20s,135.24601921934413,-39.94486714945687,4.0,99.30115206988727
ARk245,t20s,666.1312155360868,-94.97066941141645,8.0,579.1605461246703
ARl347,t20s,340.3421833771787,368.4953658630689,20.0,728.8375492402477
ARn1475,t20s,389.4320557825051,-53.25735813515423,6.0,342.17469764735085
ARn1487,t20s,0.0,10.535632183908046,0.0,10.535632183908046
ARn2097,t20s,153.02867647058824,-16.455069344811093,5.0,141.57360712577713
ARn2535,t20s,0.0,-1.3729166666666668,0.0,-1.3729166666666668
ARq809,t20s,314.5738544372922,76.6585899454684,1.0,392.2324443827606
ARs2656,t20s,0.0,-15.245046439628485,0.0,-15.245046439628485
ARs489,t20s,8.936691939406298,-57.0444496481566,1.0,-47.1077577087503
ARu2333,t20s,0.0,-33.28852576297091,0.0,-33.28852576297091
ARy1270,t20s,0.0,120.16517521231982,0.0,120.16517521231982
ARy1662,t20s,179.26912652492516,-26.196517162471395,1.0,154.07260936245376
AS()1804,t20s,0.0,-1.1818181818181817,0.0,-1.1818181818181817
ASa1008,t20s,0.0,-71.42434498466596,0.0,-71.42434498466596
ASa1913,t20s,279.93023854179086,-59.48496642246642,7.0,227.44527211932444
ASa2468,t20s,0.0,-16.197979797979798,0.0,-16.197979797979798
ASa83,t20s,67.42366485916367,-23.17283950617284,0.0,44.25082535299083
ASd1383,t20s,0.0,-19.0,0.0,-19.0
ASd2244,t20s,-4.826666666666666,-24.259764453285342,0.0,-29.08643111995201
ASd2348,t20s,0.0,9.5,0.0,9.5
ASd268,t20s,10.843684519319421,0.0,0.0,10.843684519319421
ASd429,t20s,1.0,95.5012956736591,0.0,96.5012956736591
ASd633,t20s,234.78932683082826,-7.8274005528181725,1.0,227.96192627801008
ASd854,t20s,24.617445482866046,-4.5,1.0,21.117445482866046
ASe1864,t20s,0.0,-8.0,0.0,-8.0
ASe2029,t20s,79.72038060948952,-14.386890487609913,1.0,66.3334901218796
ASf2469,t20s,0.0,-9.189663135401767,0.0,-9.189663135401767
ASh1292,t20s,68.05731451459089,-23.305555555555557,1.0,45.75175895903533
ASh1994,t20s,197.62799390250115,-0.20186129420055554,2.0,199.42613260830058
ASh54,t20s,58.655743024010384,22.62189437065149,0.0,81.27763739466187
ASh653,t20s,0.0,51.274877765794415,0.0,51.274877765794415
ASh654,t20s,65.25,-23.224108976950443,4.0,46.02589102304955
ASh689,t20s,138.81170517793893,24.80528790714726,4.0,167.6169930850862
ASi1293,t20s,176.81485231042316,-35.0,1.0,142.81485231042316
ASi1737,t20s,17.18108108108108,-26.842592592592595,1.0,-8.661511511511517
ASi1784,t20s,0.0,-32.375,0.0,-32.375
ASi203,t20s,8.728455284552846,37.98355454619657,0.0,46.712009830749416
ASi876,t20s,0.0,-31.862600241288767,0.0,-31.862600241288767
ASl584,t20s,0.0,26.808274342907254,0.0,26.808274342907254
ASm1288,t20s,0.0,-1.8686507001877501,0.0,-1.8686507001877501
ASn559,t20s,105.94626088573693,-17.92105263157895,0.0,88.02520825415799
ASo662,t20s,30.454970358278203,-15.986556434219986,0.0,14.468413924058217
ASq1554,t20s,0.0,-34.68241557948133,0.0,-34.68241557948133
ASr264,t20s,309.2554539849988,71.1562486073975,4.0,384.4117025923963
ASr411,t20s,0.0,-52.6115246394819,0.0,-52.6115246394819
ASs1696,t20s,0.0,-8.888229554886777,0.0,-8.888229554886777
ASs1862,t20s,294.5750058879737,-55.487022900763364,3.0,242.08798298721035
ASs992,t20s,71.75551614824101,186.57564962975255,7.0,265.33116577799353
ASu2384,t20s,0.0,-12.968350245125984,0.0,-12.968350245125984
ASy698,t20s,63.72799615338382,6.0,1.0,70.72799615338383
ASy902,t20s,156.38419715355624,-4.872323539344817,1.0,152.51187361421142
ATa1285,t20s,0.0,-37.5,0.0,-37.5
ATe1613,t20s,0.0,37.040588166062335,0.0,37.040588166062335
ATe175,t20s,424.08884879688816,-30.510600054416763,9.0,402.5782487424714
ATe1880,t20s,0.0,-40.564146567718,0.0,-40.564146567718
ATi2696,t20s,-8.883505154639174,0.0,0.0,-8.883505154639174
ATn2383,t20s,0.0,3.1828282828282823,0.0,3.1828282828282823
ATn2619,t20s,113.5690769256048,-17.673895582329315,3.0,98.89518134327548
ATr837,t20s,92.59160377358492,-81.46818925861004,3.0,14.123414514974883
AUn216,t20s,57.86854221800689,-97.61383023733326,4.0,-35.745288019326374
AUn2307,t20s,0.0,38.87894736842105,0.0,38.87894736842105
AUt659,t20s,0.0,-15.0,0.0,-15.0
AVa313,t20s,416.8357094722206,116.24043176414284,12.0,545.0761412363635
AVd1919,t20s,-19.760975609756095,-2.979184969240796,7.0,-15.740160578996893
AVd1922,t20s,212.48603037174468,2.667682576193215,3.0,218.1537129479379
AVh271,t20s,241.89479637955066,-35.41722948984254,7.0,213.4775668897081
AVs1977,t20s,32.185507246376815,22.12942017879949,1.0,55.31492742517631
AWd2373,t20s,21.400719424460434,-32.16339285714286,2.0,-8.762673432682426
AWd2376,t20s,112.12616632860039,69.5,3.0,184.6261663286004
AWe767,t20s,35.93080008014681,-5.310723528004637,3.0,33.62007655214217
AWe92,t20s,40.0,-13.920457698501174,0.0,26.079542301498826
AWk2003,t20s,172.27560975609757,-15.854497296104183,0.0,156.4211124599934
AWr1645,t20s,63.05304695304696,-28.100048242672408,1.0,35.95299871037455
AWt2478,t20s,0.0,-10.031320561067396,0.0,-10.031320561067396
AYn1150,t20s,39.582608695652176,19.5,0.0,59.082608695652176
AYz768,t20s,35.430201342281876,-31.644303797468353,1.0,4.785897544813523
AZHn2280,t20s,0.0,-12.0,0.0,-12.0
AZa1553,t20s,0.0,-33.23919660127605,0.0,-33.23919660127605
AZa839,t20s,1407.7777044765269,-42.854642173084954,8.0,1372.9230623034418
AZb49,t20s,36.5,7.366844919786097,0.0,43.8668449197861
AZi1573,t20s,0.0,-31.34602272727273,0.0,-31.34602272727273
AdVs598,t20s,0.0,474.8048725120234,0.0,474.8048725120234
BAa1400,t20s,156.13199864651477,-1.5,1.0,155.63199864651477
BAa1906,t20s,271.2312368048216,-123.1616571557188,6.0,154.06957964910282
BAb2250,t20s,12.0,-7.034693877551021,0.0,4.965306122448979
BAd2349,t20s,22.0,0.0,0.0,22.0
BAi278,t20s,119.20162452763927,-31.590513626834383,5.0,92.61111090080489
BAm427,t20s,0.0,745.1386599316206,0.0,745.1386599316206
BBi1474,t20s,30.19720032176988,4.597619047619046,1.0,35.794819369388925
BBi554,t20s,0.0,-4.113677737450903,0.0,-4.113677737450903
BCg443,t20s,13.174981326307499,0.0,5.0,18.1749813263075
BCi2160,t20s,0.0,-31.5,0.0,-31.5
BCr371,t20s,0.0,220.9383416098685,0.0,220.9383416098685
BDc2129,t20s,-60.05166352793472,-9.0,0.0,-69.05166352793472
BDi2667,t20s,0.5333333333333332,0.0,0.0,0.5333333333333332
BDk2276,t20s,0.0,39.748387096774195,0.0,39.748387096774195
BDn1502,t20s,0.0,-39.34615384615385,0.0,-39.34615384615385
BDs1957,t20s,-21.0,-3.0,0.0,-24.0
BDt1064,t20s,0.0,97.27111244019139,0.0,97.27111244019139
BEs2347,t20s,51.0,-11.056224899598394,1.0,40.94377510040161
BFn2237,t20s,263.4006641785887,-7.281642999154518,3.0,259.1190211794342
BFo1042,t20s,142.3128659335556,3.7390977443609024,1.0,147.0519636779165
BFo2291,t20s,0.0,24.005367824319762,0.0,24.005367824319762
BGe1905,t20s,1.0,104.82954248008843,1.0,106.82954248008843
BGr378,t20s,473.3449871910051,-37.25132743362832,3.0,439.09365975737677
BGs2635,t20s,7.0,0.0,0.0,7.0
BHd182,t20s,195.20280423853166,-12.780071875063332,7.0,189.42273236346833
BHe1587,t20s,10.687394957983193,42.385880785880794,3.0,56.07327574386399
BHn1790,t20s,231.80340444198566,-21.5,2.0,212.30340444198566
BHn617,t20s,0.0,-10.119250635741366,0.0,-10.119250635741366
BHs1279,t20s,230.32670319244772,-25.17944679216289,4.0,209.14725640028485
BHs994,t20s,167.65275068156387,-27.0,0.0,140.65275068156387
BHt79,t20s,0.0,208.80168209510583,0.0,208.80168209510583
BIv1802,t20s,0.0,-12.318320610687024,0.0,-12.318320610687024
BJc360,t20s,-6.247601911616307,-37.376480990274096,0.0,-43.624082901890404
BJn2571,t20s,-31.5,0.0,0.0,-31.5
BJo673,t20s,5.125766723013765,-12.0,2.0,-4.874233276986235
BKKr2278,t20s,14.5,0.0,0.0,14.5
