match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
1152569,1,2,6,Melbourne Renegades,-1,-1,SHr58,DWl54,AFh57,0,0,0,,0,,,,,,,,,
1152569,1,3,1,Melbourne Renegades,-1,-1,AFh57,JBd53,SHr58,1,0,1,,0,,,,,,,,,
1152569,1,3,2,Melbourne Renegades,-1,-1,SHr58,JBd53,AFh57,1,0,1,,0,,,,,,,,,
1152569,1,3,3,Melbourne Renegades,-1,-1,AFh57,JBd53,SHr58,0,1,1,,0,,,,,,1,,,
1152569,1,3,4,Melbourne Renegades,-1,-1,SHr58,JBd53,AFh57,0,0,0,,1,caught and bowled,SHr58,,0,,,,,
1152569,1,3,5,Melbourne Renegades,-1,-1,CWe59,JBd53,AFh57,0,0,0,,0,,,,,,,,,
1152569,1,3,6,Melbourne Renegades,-1,-1,CWe59,JBd53,AFh57,0,0,0,,0,,,,,,,,,
1152569,1,4,1,Melbourne Renegades,-1,-1,AFh57,AZa52,CWe59,4,0,4,,0,,,,,,,,,
1152569,1,4,2,Melbourne Renegades,-1,-1,AFh57,AZa52,CWe59,1,0,1,,0,,,,,,,,,
1152569,1,4,3,Melbourne Renegades,-1,-1,CWe59,AZa52,AFh57,1,0,1,,0,,,,,,,,,
1152569,1,4,4,Melbourne Renegades,-1,-1,AFh57,AZa52,CWe59,1,0,1,,0,,,,,,,,,
1152569,1,4,5,Melbourne Renegades,-1,-1,CWe59,AZa52,AFh57,4,0,4,,0,,,,,,,,,
1152569,1,4,6,Melbourne Renegades,-1,-1,CWe59,AZa52,AFh57,0,0,0,,0,,,,,,,,,
1152569,1,5,1,Melbourne Renegades,-1,-1,AFh57,JBd53,CWe59,4,0,4,,0,,,,,,,,,
1152569,1,5,2,Melbourne Renegades,-1,-1,AFh57,JBd53,CWe59,1,0,1,,0,,,,,,,,,
1152569,1,5,3,Melbourne Renegades,-1,-1,CWe59,JBd53,AFh57,0,0,0,,0,,,,,,,,,
1152569,1,5,4,Melbourne Renegades,-1,-1,CWe59,JBd53,AFh57,6,0,6,,0,,,,,,,,,
1152569,1,5,5,Melbourne Renegades,-1,-1,CWe59,JBd53,AFh57,0,0,0,,0,,,,,,,,,
1152569,1,5,6,Melbourne Renegades,-1,-1,CWe59,JBd53,AFh57,0,0,0,,1,run out,AFh57,,1,,,,,
1152569,1,6,1,Melbourne Renegades,-1,-1,MHy60,SLe55,CWe59,0,0,0,,0,,,,,,,,,
1152569,1,6,2,Melbourne Renegades,-1,-1,MHy60,SLe55,CWe59,0,0,0,,0,,,,,,,,,
1152569,1,6,3,Melbourne Renegades,-1,-1,MHy60,SLe55,CWe59,1,0,1,,0,,,,,,,,,
1152569,1,6,4,Melbourne Renegades,-1,-1,CWe59,SLe55,MHy60,0,0,0,,0,,,,,,,,,
1152569,1,6,5,Melbourne Renegades,-1,-1,CWe59,SLe55,MHy60,1,0,1,,0,,,,,,,,,
1152569,1,6,6,Melbourne Renegades,-1,-1,MHy60,SLe55,CWe59,0,0,0,,0,,,,,,,,,
1152569,1,7,1,Melbourne Renegades,-1,-1,CWe59,AZa52,MHy60,0,0,0,,1,lbw,CWe59,,0,,,,,
1152569,1,7,2,Melbourne Renegades,-1,-1,TCr61,AZa52,MHy60,0,0,0,,0,,,,,,,,,
1152569,1,7,3,Melbourne Renegades,-1,-1,TCr61,AZa52,MHy60,1,0,1,,0,,,,,,,,,
1152569,1,7,4,Melbourne Renegades,-1,-1,MHy60,AZa52,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,7,5,Melbourne Renegades,-1,-1,TCr61,AZa52,MHy60,0,0,0,,0,,,,,,,,,
1152569,1,7,6,Melbourne Renegades,-1,-1,TCr61,AZa52,MHy60,0,0,0,,0,,,,,,,,,
1152569,1,8,1,Melbourne Renegades,-1,-1,MHy60,SLe55,TCr61,4,0,4,,0,,,,,,,,,
1152569,1,8,2,Melbourne Renegades,-1,-1,MHy60,SLe55,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,8,3,Melbourne Renegades,-1,-1,MHy60,SLe55,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,8,4,Melbourne Renegades,-1,-1,MHy60,SLe55,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,8,5,Melbourne Renegades,-1,-1,TCr61,SLe55,MHy60,0,1,1,,0,,,,,,1,,,
1152569,1,8,6,Melbourne Renegades,-1,-1,MHy60,SLe55,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,9,1,Melbourne Renegades,-1,-1,TCr61,MSs46,MHy60,1,0,1,,0,,,,,,,,,
1152569,1,9,2,Melbourne Renegades,-1,-1,MHy60,MSs46,TCr61,2,0,2,,0,,,,,,,,,
1152569,1,9,3,Melbourne Renegades,-1,-1,MHy60,MSs46,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,9,4,Melbourne Renegades,-1,-1,MHy60,MSs46,TCr61,4,0,4,,0,,,,,,,,,
1152569,1,9,5,Melbourne Renegades,-1,-1,MHy60,MSs46,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,9,6,Melbourne Renegades,-1,-1,TCr61,MSs46,MHy60,0,0,0,,0,,,,,,,,,
1152569,1,10,1,Melbourne Renegades,-1,-1,MHy60,AZa52,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,10,2,Melbourne Renegades,-1,-1,MHy60,AZa52,TCr61,0,0,0,,1,bowled,MHy60,,0,,,,,
1152569,1,10,3,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,10,4,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,10,5,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,10,6,Melbourne Renegades,-1,-1,TCr61,AZa52,DCn44,2,0,2,,0,,,,,,,,,
1152569,1,11,1,Melbourne Renegades,-1,-1,DCn44,SLe55,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,11,2,Melbourne Renegades,-1,-1,DCn44,SLe55,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,11,3,Melbourne Renegades,-1,-1,TCr61,SLe55,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,11,4,Melbourne Renegades,-1,-1,DCn44,SLe55,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,11,5,Melbourne Renegades,-1,-1,TCr61,SLe55,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,11,6,Melbourne Renegades,-1,-1,TCr61,SLe55,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,12,1,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,12,2,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,12,3,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,12,4,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,2,0,2,,0,,,,,,,,,
1152569,1,12,5,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,4,0,4,,0,,,,,,,,,
1152569,1,12,6,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,13,1,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,13,2,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,2,0,2,,0,,,,,,,,,
1152569,1,13,3,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,13,4,Melbourne Renegades,-1,-1,TCr61,AZa52,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,13,5,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,13,6,Melbourne Renegades,-1,-1,DCn44,AZa52,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,14,1,Melbourne Renegades,-1,-1,DCn44,SLe55,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,14,2,Melbourne Renegades,-1,-1,TCr61,SLe55,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,14,3,Melbourne Renegades,-1,-1,TCr61,SLe55,DCn44,2,0,2,,0,,,,,,,,,
1152569,1,14,4,Melbourne Renegades,-1,-1,TCr61,SLe55,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,14,5,Melbourne Renegades,-1,-1,DCn44,SLe55,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,14,6,Melbourne Renegades,-1,-1,TCr61,SLe55,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,15,1,Melbourne Renegades,-1,-1,TCr61,MSs46,DCn44,4,0,4,,0,,,,,,,,,
1152569,1,15,2,Melbourne Renegades,-1,-1,TCr61,MSs46,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,15,3,Melbourne Renegades,-1,-1,DCn44,MSs46,TCr61,2,0,2,,0,,,,,,,,,
1152569,1,15,4,Melbourne Renegades,-1,-1,DCn44,MSs46,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,15,5,Melbourne Renegades,-1,-1,TCr61,MSs46,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,15,6,Melbourne Renegades,-1,-1,DCn44,MSs46,TCr61,0,1,1,,0,,,,,,,,,1
1152569,1,15,7,Melbourne Renegades,-1,-1,DCn44,MSs46,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,16,1,Melbourne Renegades,-1,-1,DCn44,DWl54,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,16,2,Melbourne Renegades,-1,-1,TCr61,DWl54,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,16,3,Melbourne Renegades,-1,-1,TCr61,DWl54,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,16,4,Melbourne Renegades,-1,-1,DCn44,DWl54,TCr61,6,0,6,,0,,,,,,,,,
1152569,1,16,5,Melbourne Renegades,-1,-1,DCn44,DWl54,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,16,6,Melbourne Renegades,-1,-1,TCr61,DWl54,DCn44,2,0,2,,0,,,,,,,,,
1152569,1,17,1,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,17,2,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,17,3,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,17,4,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,17,5,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,17,6,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,18,1,Melbourne Renegades,-1,-1,DCn44,DWl54,TCr61,4,0,4,,0,,,,,,,,,
1152569,1,18,2,Melbourne Renegades,-1,-1,DCn44,DWl54,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,18,3,Melbourne Renegades,-1,-1,TCr61,DWl54,DCn44,6,0,6,,0,,,,,,,,,
1152569,1,18,4,Melbourne Renegades,-1,-1,TCr61,DWl54,DCn44,0,0,0,,0,,,,,,,,,
1152569,1,18,5,Melbourne Renegades,-1,-1,TCr61,DWl54,DCn44,4,0,4,,0,,,,,,,,,
1152569,1,18,6,Melbourne Renegades,-1,-1,TCr61,DWl54,DCn44,2,0,2,,0,,,,,,,,,
1152569,1,19,1,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,19,2,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,1,0,1,,0,,,,,,,,,
1152569,1,19,3,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,0,0,0,,0,,,,,,,,,
1152569,1,19,4,Melbourne Renegades,-1,-1,DCn44,DBo51,TCr61,1,0,1,,0,,,,,,,,,
1152569,1,19,5,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,6,0,6,,0,,,,,,,,,
1152569,1,19,6,Melbourne Renegades,-1,-1,TCr61,DBo51,DCn44,3,0,3,,0,,,,,,,,,
1152569,2,0,1,Melbourne Stars,146,20,BDk45,KRn63,MSs46,4,0,4,,0,,,,,,,,,
1152569,2,0,2,Melbourne Stars,146,20,BDk45,KRn63,MSs46,2,0,2,,0,,,,,,,,,
1152569,2,0,3,Melbourne Stars,146,20,BDk45,KRn63,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,0,4,Melbourne Stars,146,20,BDk45,KRn63,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,0,5,Melbourne Stars,146,20,MSs46,KRn63,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,0,6,Melbourne Stars,146,20,BDk45,KRn63,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,1,1,Melbourne Stars,146,20,BDk45,CTn64,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,1,2,Melbourne Stars,146,20,BDk45,CTn64,MSs46,4,0,4,,0,,,,,,,,,
1152569,2,1,3,Melbourne Stars,146,20,BDk45,CTn64,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,1,4,Melbourne Stars,146,20,BDk45,CTn64,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,1,5,Melbourne Stars,146,20,BDk45,CTn64,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,1,6,Melbourne Stars,146,20,BDk45,CTn64,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,2,1,Melbourne Stars,146,20,BDk45,KRn63,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,2,2,Melbourne Stars,146,20,MSs46,KRn63,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,2,3,Melbourne Stars,146,20,MSs46,KRn63,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,2,4,Melbourne Stars,146,20,MSs46,KRn63,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,2,5,Melbourne Stars,146,20,MSs46,KRn63,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,2,6,Melbourne Stars,146,20,BDk45,KRn63,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,3,1,Melbourne Stars,146,20,BDk45,CTn64,MSs46,3,0,3,,0,,,,,,,,,
1152569,2,3,2,Melbourne Stars,146,20,MSs46,CTn64,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,3,3,Melbourne Stars,146,20,BDk45,CTn64,MSs46,4,0,4,,0,,,,,,,,,
1152569,2,3,4,Melbourne Stars,146,20,BDk45,CTn64,MSs46,0,1,1,,0,,,,,,,,,1
1152569,2,3,5,Melbourne Stars,146,20,BDk45,CTn64,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,3,6,Melbourne Stars,146,20,MSs46,CTn64,BDk45,2,0,2,,0,,,,,,,,,
1152569,2,3,7,Melbourne Stars,146,20,MSs46,CTn64,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,4,1,Melbourne Stars,146,20,BDk45,HGy65,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,4,2,Melbourne Stars,146,20,BDk45,HGy65,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,4,3,Melbourne Stars,146,20,MSs46,HGy65,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,4,4,Melbourne Stars,146,20,MSs46,HGy65,BDk45,2,0,2,,0,,,,,,,,,
1152569,2,4,5,Melbourne Stars,146,20,MSs46,HGy65,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,4,6,Melbourne Stars,146,20,BDk45,HGy65,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,5,1,Melbourne Stars,146,20,MSs46,KRn63,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,5,2,Melbourne Stars,146,20,MSs46,KRn63,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,5,3,Melbourne Stars,146,20,BDk45,KRn63,MSs46,2,0,2,,0,,,,,,,,,
1152569,2,5,4,Melbourne Stars,146,20,BDk45,KRn63,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,5,5,Melbourne Stars,146,20,BDk45,KRn63,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,5,6,Melbourne Stars,146,20,BDk45,KRn63,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,6,1,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,6,2,Melbourne Stars,146,20,BDk45,CBe62,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,6,3,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,6,4,Melbourne Stars,146,20,BDk45,CBe62,MSs46,6,0,6,,0,,,,,,,,,
1152569,2,6,5,Melbourne Stars,146,20,BDk45,CBe62,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,6,6,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,7,1,Melbourne Stars,146,20,MSs46,DCn44,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,7,2,Melbourne Stars,146,20,MSs46,DCn44,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,7,3,Melbourne Stars,146,20,BDk45,DCn44,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,7,4,Melbourne Stars,146,20,MSs46,DCn44,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,7,5,Melbourne Stars,146,20,BDk45,DCn44,MSs46,2,0,2,,0,,,,,,,,,
1152569,2,7,6,Melbourne Stars,146,20,BDk45,DCn44,MSs46,0,0,0,,0,,,,,,,,,
1152569,2,8,1,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,8,2,Melbourne Stars,146,20,BDk45,CBe62,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,8,3,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,8,4,Melbourne Stars,146,20,BDk45,CBe62,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,8,5,Melbourne Stars,146,20,MSs46,CBe62,BDk45,6,0,6,,0,,,,,,,,,
1152569,2,8,6,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,9,1,Melbourne Stars,146,20,MSs46,DCn44,BDk45,2,0,2,,0,,,,,,,,,
1152569,2,9,2,Melbourne Stars,146,20,MSs46,DCn44,BDk45,4,0,4,,0,,,,,,,,,
1152569,2,9,3,Melbourne Stars,146,20,MSs46,DCn44,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,9,4,Melbourne Stars,146,20,BDk45,DCn44,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,9,5,Melbourne Stars,146,20,MSs46,DCn44,BDk45,0,1,1,,0,,,,,,,,,1
1152569,2,9,6,Melbourne Stars,146,20,MSs46,DCn44,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,9,7,Melbourne Stars,146,20,MSs46,DCn44,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,10,1,Melbourne Stars,146,20,BDk45,HGy65,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,10,2,Melbourne Stars,146,20,MSs46,HGy65,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,10,3,Melbourne Stars,146,20,MSs46,HGy65,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,10,4,Melbourne Stars,146,20,BDk45,HGy65,MSs46,2,0,2,,0,,,,,,,,,
1152569,2,10,5,Melbourne Stars,146,20,BDk45,HGy65,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,10,6,Melbourne Stars,146,20,MSs46,HGy65,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,11,1,Melbourne Stars,146,20,BDk45,KRn63,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,11,2,Melbourne Stars,146,20,MSs46,KRn63,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,11,3,Melbourne Stars,146,20,BDk45,KRn63,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,11,4,Melbourne Stars,146,20,MSs46,KRn63,BDk45,4,0,4,,0,,,,,,,,,
1152569,2,11,5,Melbourne Stars,146,20,MSs46,KRn63,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,11,6,Melbourne Stars,146,20,BDk45,KRn63,MSs46,4,0,4,,0,,,,,,,,,
1152569,2,12,1,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,12,2,Melbourne Stars,146,20,BDk45,CBe62,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,12,3,Melbourne Stars,146,20,MSs46,CBe62,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,12,4,Melbourne Stars,146,20,MSs46,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,12,5,Melbourne Stars,146,20,BDk45,CBe62,MSs46,1,0,1,,0,,,,,,,,,
1152569,2,12,6,Melbourne Stars,146,20,MSs46,CBe62,BDk45,0,0,0,,1,bowled,MSs46,,0,,,,,
1152569,2,13,1,Melbourne Stars,146,20,BDk45,CTn64,PHb47,1,0,1,,0,,,,,,,,,
1152569,2,13,2,Melbourne Stars,146,20,PHb47,CTn64,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,13,3,Melbourne Stars,146,20,PHb47,CTn64,BDk45,0,0,0,,1,caught,PHb47,DCn44,0,,,,,
1152569,2,13,4,Melbourne Stars,146,20,BDk45,CTn64,GMl48,1,0,1,,0,,,,,,,,,
1152569,2,13,5,Melbourne Stars,146,20,GMl48,CTn64,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,13,6,Melbourne Stars,146,20,GMl48,CTn64,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,14,1,Melbourne Stars,146,20,BDk45,CBe62,GMl48,1,0,1,,0,,,,,,,,,
1152569,2,14,2,Melbourne Stars,146,20,GMl48,CBe62,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,14,3,Melbourne Stars,146,20,GMl48,CBe62,BDk45,0,0,0,,0,,,,,,,,,
1152569,2,14,4,Melbourne Stars,146,20,GMl48,CBe62,BDk45,1,0,1,,0,,,,,,,,,
1152569,2,14,5,Melbourne Stars,146,20,BDk45,CBe62,GMl48,2,0,2,,0,,,,,,,,,
1152569,2,14,6,Melbourne Stars,146,20,BDk45,CBe62,GMl48,0,0,0,,1,caught,BDk45,DCn44,0,,,,,
1152569,2,15,1,Melbourne Stars,146,20,GMl48,CTn64,NMn49,0,0,0,,1,caught,GMl48,MHy60,0,,,,,
1152569,2,15,2,Melbourne Stars,146,20,NMn49,CTn64,SGh50,1,0,1,,0,,,,,,,,,
1152569,2,15,3,Melbourne Stars,146,20,SGh50,CTn64,NMn49,0,0,0,,0,,,,,,,,,
1152569,2,15,4,Melbourne Stars,146,20,SGh50,CTn64,NMn49,1,0,1,,0,,,,,,,,,
1152569,2,15,5,Melbourne Stars,146,20,NMn49,CTn64,SGh50,0,0,0,,0,,,,,,,,,
1152569,2,15,6,Melbourne Stars,146,20,NMn49,CTn64,SGh50,0,0,0,,0,,,,,,,,,
1152569,2,16,1,Melbourne Stars,146,20,SGh50,HGy65,NMn49,0,1,1,,0,,,,,,1,,,
1152569,2,16,2,Melbourne Stars,146,20,NMn49,HGy65,SGh50,2,0,2,,0,,,,,,,,,
1152569,2,16,3,Melbourne Stars,146,20,NMn49,HGy65,SGh50,2,0,2,,0,,,,,,,,,
1152569,2,16,4,Melbourne Stars,146,20,NMn49,HGy65,SGh50,1,0,1,,0,,,,,,,,,
1152569,2,16,5,Melbourne Stars,146,20,SGh50,HGy65,NMn49,1,0,1,,0,,,,,,,,,
1152569,2,16,6,Melbourne Stars,146,20,NMn49,HGy65,SGh50,0,0,0,,1,caught,NMn49,AFh57,0,,,,,
1152569,2,17,1,Melbourne Stars,146,20,SGh50,DCn44,DBo51,0,0,0,,1,caught,SGh50,MHy60,0,,,,,
1152569,2,17,2,Melbourne Stars,146,20,DBo51,DCn44,AZa52,2,0,2,,0,,,,,,,,,
1152569,2,17,3,Melbourne Stars,146,20,DBo51,DCn44,AZa52,1,0,1,,0,,,,,,,,,
1152569,2,17,4,Melbourne Stars,146,20,AZa52,DCn44,DBo51,1,0,1,,0,,,,,,,,,
1152569,2,17,5,Melbourne Stars,146,20,DBo51,DCn44,AZa52,0,0,0,,1,caught,DBo51,CWe59,0,,,,,
1152569,2,17,6,Melbourne Stars,146,20,AZa52,DCn44,JBd53,1,0,1,,0,,,,,,,,,
1152569,2,18,1,Melbourne Stars,146,20,AZa52,HGy65,JBd53,1,0,1,,0,,,,,,,,,
1152569,2,18,2,Melbourne Stars,146,20,JBd53,HGy65,AZa52,0,0,0,,0,,,,,,,,,
1152569,2,18,3,Melbourne Stars,146,20,JBd53,HGy65,AZa52,1,0,1,,0,,,,,,,,,
